MODE,COMMAND,EXIT_STATUS,RUNTIME(seconds),DATE
manual,"
cd BridgePRS &&
./bridgePRS pipeline go   -o ~/trances-prs-dock/results/execution_benchmarks/bridgeprs/manual   --config_files data/afr.config data/eur.config   --phenotype y",0,57,Wed Nov  5 05:06:30 WAT 2025
manual,"
cd BridgePRS &&
./bridgePRS pipeline go   -o ~/trances-prs-dock/results/execution_benchmarks/bridgeprs/manual   --config_files data/afr.config data/eur.config   --phenotype y",0,55,Wed Nov  5 05:08:30 WAT 2025
manual,"
cd BridgePRS &&
./bridgePRS pipeline go   -o ~/trances-prs-dock/results/execution_benchmarks/bridgeprs/manual   --config_files data/afr.config data/eur.config   --phenotype y",0,58,Wed Nov  5 05:09:39 WAT 2025
manual,export PATH=$PATH:./XP-BLUP/bin && ./XP-BLUP/xpblup.sh   --train=./XP-BLUP/example_data/trainN4k   --test=./XP-BLUP/example_data/testN2k   --snplist=./XP-BLUP/example_data/metaExtract.txt   --outdir=~/trances-prs-dock/results/execution_benchmarks/xpblup/manual   --outprefix=xpblup,0,37,Wed Nov  5 05:22:08 WAT 2025
manual,export PATH=$PATH:./XP-BLUP/bin && ./XP-BLUP/xpblup.sh   --train=./XP-BLUP/example_data/trainN4k   --test=./XP-BLUP/example_data/testN2k   --snplist=./XP-BLUP/example_data/metaExtract.txt   --outdir=~/trances-prs-dock/results/execution_benchmarks/xpblup/manual   --outprefix=xpblup,0,37,Wed Nov  5 05:23:01 WAT 2025
manual,export PATH=$PATH:./XP-BLUP/bin && ./XP-BLUP/xpblup.sh   --train=./XP-BLUP/example_data/trainN4k   --test=./XP-BLUP/example_data/testN2k   --snplist=./XP-BLUP/example_data/metaExtract.txt   --outdir=~/trances-prs-dock/results/execution_benchmarks/xpblup/manual   --outprefix=xpblup,0,38,Wed Nov  5 05:23:49 WAT 2025
docker,docker run --rm   -v ~/trances-prs-dock/XPASS/XPASS_demo:/data   -v ~/trances-prs-dock/results:/results   chiomab/xpass:v1.2   Rscript /data/run_xpass_bmi_test.R,0,18,Wed Nov  5 06:14:22 WAT 2025
docker,docker run --rm   -v ~/trances-prs-dock/XPASS/XPASS_demo:/data   -v ~/trances-prs-dock/results:/results   chiomab/xpass:v1.2   Rscript /data/run_xpass_bmi_test.R,0,15,Wed Nov  5 06:14:53 WAT 2025
docker,docker run --rm   -v ~/trances-prs-dock/XPASS/XPASS_demo:/data   -v ~/trances-prs-dock/results:/results   chiomab/xpass:v1.2   Rscript /data/run_xpass_bmi_test.R,0,15,Wed Nov  5 06:15:18 WAT 2025
manual,Rscript ~/trances-prs-dock/XPASS/XPASS_demo/run_xpass_bmi_test_manual.R,0,13,Wed Nov  5 06:15:56 WAT 2025
manual,Rscript ~/trances-prs-dock/XPASS/XPASS_demo/run_xpass_bmi_test_manual.R,0,13,Wed Nov  5 06:16:25 WAT 2025
manual,Rscript ~/trances-prs-dock/XPASS/XPASS_demo/run_xpass_bmi_test_manual.R,0,12,Wed Nov  5 06:16:47 WAT 2025
docker,docker run --rm   -v ~/trances-prs-dock/XP-BLUP/example_data:/data   -v ~/trances-prs-dock/results:/results   chiomab/xpblup:v1.0 bash -c '/xpblup/xpblup.sh   --train=/data/trainN4k   --test=/data/testN2k   --snplist=/data/metaExtract.txt   --outdir=/results/execution_benchmarks/xpblup/docker   --outprefix=xpblup',0,40,Wed Nov  5 06:19:27 WAT 2025
docker,docker run --rm   -v ~/trances-prs-dock/XP-BLUP/example_data:/data   -v ~/trances-prs-dock/results:/results   chiomab/xpblup:v1.0 bash -c '/xpblup/xpblup.sh   --train=/data/trainN4k   --test=/data/testN2k   --snplist=/data/metaExtract.txt   --outdir=/results/execution_benchmarks/xpblup/docker   --outprefix=xpblup',0,40,Wed Nov  5 06:20:19 WAT 2025
docker,docker run --rm   -v ~/trances-prs-dock/XP-BLUP/example_data:/data   -v ~/trances-prs-dock/results:/results   chiomab/xpblup:v1.0 bash -c '/xpblup/xpblup.sh   --train=/data/trainN4k   --test=/data/testN2k   --snplist=/data/metaExtract.txt   --outdir=/results/execution_benchmarks/xpblup/docker   --outprefix=xpblup',0,41,Wed Nov  5 06:21:15 WAT 2025
docker,docker run --rm   -v ~/trances-prs-dock/BridgePRS/data:/data   -v ~/trances-prs-dock/results:/results   chiomab/bridgeprs:v1.5 bash -c './bridgePRS pipeline go   -o /results/execution_benchmarks/bridgeprs/docker   --config_files /data/afr.config /data/eur.config   --phenotype y',0,73,Wed Nov  5 06:47:42 WAT 2025
docker,docker run --rm   -v ~/trances-prs-dock/BridgePRS/data:/data   -v ~/trances-prs-dock/results:/results   chiomab/bridgeprs:v1.5 bash -c './bridgePRS pipeline go   -o /results/execution_benchmarks/bridgeprs/docker   --config_files /data/afr.config /data/eur.config   --phenotype y',0,69,Wed Nov  5 06:49:00 WAT 2025
docker,docker run --rm   -v ~/trances-prs-dock/BridgePRS/data:/data   -v ~/trances-prs-dock/results:/results   chiomab/bridgeprs:v1.5 bash -c './bridgePRS pipeline go   -o /results/execution_benchmarks/bridgeprs/docker   --config_files /data/afr.config /data/eur.config   --phenotype y',0,68,Wed Nov  5 06:50:22 WAT 2025
manual,python ~/trances-prs-dock/SDPRX/SDPRX.py    --ss1 ~/trances-prs-dock/SDPRX/test/EUR.txt    --ss2 ~/trances-prs-dock/SDPRX/test/EAS.txt    --N1 40000 --N2 40000 --force_shared TRUE    --load_ld ~/trances-prs-dock/SDPRX/test/    --valid ~/trances-prs-dock/SDPRX/test/test.bim    --chr 1    --rho 0.8    --out ~/trances-prs-dock/results/execution_benchmarks/sdprx/manual/res_chr1,0,35,Wed Nov  5 07:04:44 WAT 2025
manual,python ~/trances-prs-dock/SDPRX/SDPRX.py    --ss1 ~/trances-prs-dock/SDPRX/test/EUR.txt    --ss2 ~/trances-prs-dock/SDPRX/test/EAS.txt    --N1 40000 --N2 40000 --force_shared TRUE    --load_ld ~/trances-prs-dock/SDPRX/test/    --valid ~/trances-prs-dock/SDPRX/test/test.bim    --chr 1    --rho 0.8    --out ~/trances-prs-dock/results/execution_benchmarks/sdprx/manual/res_chr1,0,36,Wed Nov  5 07:05:53 WAT 2025
manual,python ~/trances-prs-dock/SDPRX/SDPRX.py    --ss1 ~/trances-prs-dock/SDPRX/test/EUR.txt    --ss2 ~/trances-prs-dock/SDPRX/test/EAS.txt    --N1 40000 --N2 40000 --force_shared TRUE    --load_ld ~/trances-prs-dock/SDPRX/test/    --valid ~/trances-prs-dock/SDPRX/test/test.bim    --chr 1    --rho 0.8    --out ~/trances-prs-dock/results/execution_benchmarks/sdprx/manual/res_chr1,0,45,Wed Nov  5 07:09:19 WAT 2025
docker,docker run --rm   -v ~/trances-prs-dock/SDPRX/test:/data   -v ~/trances-prs-dock/results:/results   chiomab/sdprx:v1.0 bash -c 'source /opt/conda/etc/profile.d/conda.sh && conda activate sdprx_env && python /sdprx/SDPRX.py   --ss1 /data/EUR.txt   --ss2 /data/EAS.txt   --N1 40000 --N2 40000 --force_shared TRUE   --load_ld /data/   --valid /data/test.bim   --chr 1 --rho 0.8   --out /results/execution_benchmarks/sdprx/docker/res_chr1',0,34,Wed Nov  5 07:11:59 WAT 2025
docker,docker run --rm   -v ~/trances-prs-dock/SDPRX/test:/data   -v ~/trances-prs-dock/results:/results   chiomab/sdprx:v1.0 bash -c 'source /opt/conda/etc/profile.d/conda.sh && conda activate sdprx_env && python /sdprx/SDPRX.py   --ss1 /data/EUR.txt   --ss2 /data/EAS.txt   --N1 40000 --N2 40000 --force_shared TRUE   --load_ld /data/   --valid /data/test.bim   --chr 1 --rho 0.8   --out /results/execution_benchmarks/sdprx/docker/res_chr1',0,42,Wed Nov  5 07:15:16 WAT 2025
docker,docker run --rm   -v ~/trances-prs-dock/SDPRX/test:/data   -v ~/trances-prs-dock/results:/results   chiomab/sdprx:v1.0 bash -c 'source /opt/conda/etc/profile.d/conda.sh && conda activate sdprx_env && python /sdprx/SDPRX.py   --ss1 /data/EUR.txt   --ss2 /data/EAS.txt   --N1 40000 --N2 40000 --force_shared TRUE   --load_ld /data/   --valid /data/test.bim   --chr 1 --rho 0.8   --out /results/execution_benchmarks/sdprx/docker/res_chr1',0,33,Wed Nov  5 07:16:02 WAT 2025
manual,"
python PRScsx/PRScsx.py --ref_dir=/mnt/d/ld_ref --bim_prefix=PRScsx/test_data/test --sst_file=PRScsx/test_data/EUR_sumstats.txt,PRScsx/test_data/EAS_sumstats.txt  --n_gwas=200000,100000 --pop=EUR,EAS --chrom=22 --phi=1e-2 --out_dir=results/execution_benchmarks/prscsx/manual --out_name=test --seed=1234",0,36,Wed Nov  5 19:01:28 WAT 2025
manual,"
python PRScsx/PRScsx.py --ref_dir=/mnt/d/ld_ref --bim_prefix=PRScsx/test_data/test --sst_file=PRScsx/test_data/EUR_sumstats.txt,PRScsx/test_data/EAS_sumstats.txt  --n_gwas=200000,100000 --pop=EUR,EAS --chrom=22 --phi=1e-2 --out_dir=results/execution_benchmarks/prscsx/manual --out_name=test --seed=1234",0,67,Wed Nov  5 22:54:37 WAT 2025
manual,"
python PRScsx/PRScsx.py --ref_dir=/mnt/d/ld_ref --bim_prefix=PRScsx/test_data/test --sst_file=PRScsx/test_data/EUR_sumstats.txt,PRScsx/test_data/EAS_sumstats.txt  --n_gwas=200000,100000 --pop=EUR,EAS --chrom=22 --phi=1e-2 --out_dir=results/execution_benchmarks/prscsx/manual --out_name=test --seed=1234",0,32,Wed Nov  5 22:55:22 WAT 2025
docker,"
docker run --rm -v /mnt/d/ld_ref:/ld_ref -v /home/bonyido/trances-prs-dock/test_data:/test_data -v /home/bonyido/trances-prs-dock/results:/results chiomab/prscsx:v1.2 python PRScsx.py --ref_dir=/ld_ref --bim_prefix=test_data/test --sst_file=test_data/EUR_sumstats.txt,test_data/EAS_sumstats.txt  --n_gwas=200000,100000 --pop=EUR,EAS --chrom=22 --phi=1e-2 --out_dir=/results/execution_benchmarks/prscsx/docker/ --out_name=test --seed=1234",0,149,Wed Nov  5 22:58:20 WAT 2025
docker,"
docker run --rm -v /mnt/d/ld_ref:/ld_ref -v /home/bonyido/trances-prs-dock/test_data:/test_data -v /home/bonyido/trances-prs-dock/results:/results chiomab/prscsx:v1.2 python PRScsx.py --ref_dir=/ld_ref --bim_prefix=test_data/test --sst_file=test_data/EUR_sumstats.txt,test_data/EAS_sumstats.txt  --n_gwas=200000,100000 --pop=EUR,EAS --chrom=22 --phi=1e-2 --out_dir=/results/execution_benchmarks/prscsx/docker/ --out_name=test --seed=1234",0,176,Wed Nov  5 23:02:27 WAT 2025
docker,"
docker run --rm -v /mnt/d/ld_ref:/ld_ref -v /home/bonyido/trances-prs-dock/test_data:/test_data -v /home/bonyido/trances-prs-dock/results:/results chiomab/prscsx:v1.2 python PRScsx.py --ref_dir=/ld_ref --bim_prefix=test_data/test --sst_file=test_data/EUR_sumstats.txt,test_data/EAS_sumstats.txt  --n_gwas=200000,100000 --pop=EUR,EAS --chrom=22 --phi=1e-2 --out_dir=/results/execution_benchmarks/prscsx/docker/ --out_name=test --seed=1234",0,198,Wed Nov  5 23:06:54 WAT 2025
